date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-09-27 00:00:00,50449.0,Chromozome Men Charcoal Melange Briefs,Apparel,South,Linen,5,9880,5.0
2025-09-27 00:00:00,35555.0,Enroute Teens Red Sandals,Footwear,North,Silk,8,21472,4.0
2025-09-27 00:00:00,18421.0,Skechers Women Shape-Ups White Shoe,Footwear,West,Polyester,10,15080,5.0
2025-09-27 00:00:00,56963.0,HM Women Black Flats,Footwear,North,Silk,10,24400,2.0
2025-09-27 00:00:00,24164.0,Aurelia Women Grey Kurta,Apparel,South,Silk,9,11637,5.0
2025-09-27 00:00:00,39836.0,Gini and Jony Girls Printed Peach Top,Apparel,South,Silk,10,10630,4.0
2025-09-27 00:00:00,51519.0,Fastrack Men Black Watch,Accessories,South,Silk,2,2402,4.0
2025-09-27 00:00:00,48582.0,Revv Men Steel Bracelet,Accessories,South,Cotton,8,22984,4.0
2025-09-27 00:00:00,51155.0,Raymond Men Black Socks,Accessories,West,Silk,6,6660,2.0
2025-09-27 00:00:00,20177.0,Wrangler Men Tiny Maroon Shirt,Apparel,South,Cotton,5,4805,4.0
2025-09-27 00:00:00,19801.0,U.S. Polo Assn. Men Solid Blue Tshirt,Apparel,East,Linen,6,6204,1.0
2025-09-27 00:00:00,8690.0,Fastrack Unisex Sunglasses P089BR2,Accessories,East,Silk,5,2930,3.0
2025-09-27 00:00:00,48022.0,Helix Women White Dial Watch,Accessories,East,Polyester,2,2170,2.0
2025-09-27 00:00:00,3290.0,Guerrilla Men's Sachin Blue T-shirt,Apparel,East,Cotton,5,8410,2.0
2025-09-27 00:00:00,21965.0,Murcia Women Casual Navy Blue Handbag,Accessories,East,Linen,4,4556,2.0
2025-09-27 00:00:00,27840.0,Bulchee Men Red Leather Belt,Accessories,East,Cotton,4,5904,5.0
2025-09-27 00:00:00,14317.0,ADIDAS Men Solid White Tshirts,Apparel,South,Polyester,7,6517,4.0
2025-09-27 00:00:00,6549.0,Nike Women's Miler Yellow T-shirt,Apparel,West,Linen,6,4962,1.0
2025-09-27 00:00:00,28129.0,Jockey MODERN CLASSIC Mens Navy Blue Briefs 8035,Apparel,North,Polyester,6,8736,1.0
2025-09-27 00:00:00,10209.0,Murcia Women Kkhh Grey Handbags,Accessories,North,Silk,2,5510,5.0
2025-09-27 00:00:00,59906.0,Femella Women Green Printed Scarf,Accessories,West,Cotton,8,5896,2.0
2025-09-27 00:00:00,20305.0,Jealous 21 Women Solid Magenta Sweater,Apparel,West,Cotton,10,28660,1.0
2025-09-27 00:00:00,57471.0,Playboy Men Military Green Boat Shoes,Footwear,East,Silk,4,8504,5.0
2025-09-27 00:00:00,49812.0,iPanema Women Pink Flip Flops,Footwear,West,Linen,10,12850,5.0
2025-09-27 00:00:00,40931.0,Gini and Jony Girls Happy Style Blue Leggings,Apparel,North,Cotton,7,19866,5.0
2025-09-27 00:00:00,46948.0,York Women Love Series Perfume,Personal Care,North,Polyester,4,7044,1.0
2025-09-28 00:00:00,57160.0,Elle Women Printed White T-shirt,Apparel,West,Cotton,5,13720,1.0
2025-09-28 00:00:00,41358.0,Wrangler Men Blue Skanders Jeans,Apparel,North,Silk,3,6840,5.0
2025-09-28 00:00:00,4777.0,ADIDAS Women's Flora Blue T-shirt,Apparel,West,Silk,3,3870,1.0
2025-09-28 00:00:00,11028.0,Wrangler Women Blue Kangroo Pocket Tunic,Apparel,South,Polyester,1,1126,3.0
2025-09-28 00:00:00,40631.0,Span Women Yellow Kurta,Apparel,West,Cotton,4,3136,1.0
2025-09-28 00:00:00,57065.0,Elle Women Grey Vintage Top,Apparel,East,Silk,3,6459,5.0
2025-09-28 00:00:00,13081.0,Numero Uno Men White Casual Shoes,Footwear,West,Polyester,2,2728,1.0
2025-09-28 00:00:00,39677.0,Lotto Men White Shoes,Footwear,South,Polyester,8,15344,2.0
2025-09-28 00:00:00,29312.0,ADIDAS Unisex Black Backpack,Accessories,East,Cotton,8,15336,3.0
2025-09-28 00:00:00,11694.0,Lee Men Brown Check Shirt,Apparel,East,Linen,8,8176,5.0
2025-09-28 00:00:00,57436.0,Angry Birds Women Blue T-shirt,Apparel,North,Silk,4,4964,3.0
2025-09-28 00:00:00,19791.0,U.S. Polo Assn. Men Solid Yellow Tshirt,Apparel,South,Linen,9,9243,5.0
2025-09-28 00:00:00,56713.0,Folklore Women Red Kurta,Apparel,South,Cotton,6,4986,4.0
2025-09-28 00:00:00,12023.0,Mark Taylor Men White Striped Shirt,Apparel,South,Cotton,7,4886,1.0
2025-09-28 00:00:00,16815.0,Locomotive Men Check Yellow Shirt,Apparel,South,Cotton,4,6680,3.0
2025-09-28 00:00:00,26295.0,Proline Men Red Striped Polo T-shirt,Apparel,South,Cotton,4,6668,4.0
2025-09-28 00:00:00,3275.0,Guerrilla Men's Luchador White T-shirt,Apparel,East,Silk,4,7084,3.0
2025-09-28 00:00:00,4012.0,Spalding 508z Black Basketball,Sporting Goods,East,Linen,5,12700,4.0
2025-09-28 00:00:00,12374.0,Reid & Taylor Men Stripes White Shirts,Apparel,South,Polyester,5,14140,1.0
2025-09-28 00:00:00,39654.0,Lotto Men White Sports Shoes,Footwear,West,Cotton,3,5601,2.0
2025-09-28 00:00:00,32417.0,ADIDAS Men White Jersey,Apparel,South,Cotton,8,13744,1.0
2025-09-28 00:00:00,27971.0,Jockey Men Green and Black Innerwear Vest,Apparel,South,Linen,1,1958,2.0
2025-09-28 00:00:00,3721.0,Lee Men Black Canvas Belt,Accessories,North,Linen,9,7128,5.0
2025-09-28 00:00:00,28614.0,Nike Men Ruckus Grey Sports Shoes,Footwear,West,Silk,3,8499,2.0
2025-09-28 00:00:00,49919.0,Fabindia Maroon Printed Ajrakh Dhonekhali Saree,Apparel,South,Polyester,3,5754,1.0
2025-09-28 00:00:00,56056.0,Colorbar Extra Durable Candid Lip Gloss 013,Personal Care,North,Cotton,1,1397,3.0
2025-09-28 00:00:00,44912.0,Puma Men Black Track Pants,Apparel,West,Silk,6,8316,3.0
2025-09-28 00:00:00,18793.0,Peter England Unisex Casual Beige Bag,Accessories,North,Silk,10,6020,5.0
2025-09-28 00:00:00,41703.0,Catwalk Women Teal Wedges,Footwear,West,Polyester,3,3366,4.0
2025-09-28 00:00:00,56289.0,Biara Women Wine Bra,Apparel,East,Linen,3,5754,2.0
2025-09-28 00:00:00,31195.0,Cabarelli Men Black & Beige Wallet,Accessories,East,Silk,10,23480,4.0
2025-09-28 00:00:00,30096.0,Ed Hardy Men Black Dial Watch,Accessories,East,Silk,7,3493,3.0
2025-09-29 00:00:00,2269.0,Nike Light Green Women T-shirt,Apparel,North,Linen,4,8360,3.0
2025-09-29 00:00:00,39202.0,Catwalk Women Brown Wedges,Footwear,West,Polyester,10,24020,3.0
2025-09-29 00:00:00,19631.0,United Colors of Benetton Men Solid Grey T-shirt,Apparel,South,Polyester,2,2156,3.0
2025-09-29 00:00:00,4743.0,Numero Uno Women Dna Red Shoe,Footwear,South,Polyester,1,1775,4.0
2025-09-29 00:00:00,33308.0,Gini and Jony Boys Solid Black Jeans,Apparel,East,Cotton,10,16890,4.0
2025-09-29 00:00:00,15982.0,Turtle Stripes Men Grey Shirt,Apparel,East,Linen,10,13820,5.0
2025-09-29 00:00:00,45169.0,Casio Enticer Men Silver Analogue Watch MTP-1314D-7AVDF(A552),Accessories,East,Polyester,4,3480,4.0
2025-09-29 00:00:00,56991.0,HM Women Black Sandals,Footwear,West,Cotton,7,3794,3.0
2025-09-29 00:00:00,12444.0,Timberland Men Casual Brown Wallets,Accessories,East,Linen,6,17244,4.0
2025-09-29 00:00:00,17720.0,Reid & Taylor Men Check White Shirt,Apparel,North,Linen,10,19190,1.0
2025-09-29 00:00:00,25738.0,Wrangler Men Leather Brown Wallet,Accessories,South,Linen,4,6472,4.0
2025-09-29 00:00:00,44520.0,Coolers Men Khaki Sandals,Footwear,West,Linen,8,18152,4.0
2025-09-29 00:00:00,11216.0,Esprit Men Imapc Silver Black Steel Watch,Accessories,West,Silk,3,1503,1.0
2025-09-29 00:00:00,20768.0,Carlton London Women Classy Black Heels,Footwear,East,Linen,8,12856,3.0
2025-09-29 00:00:00,43102.0,Reebok Men Reejuvenate Deo,Personal Care,East,Linen,1,954,4.0
2025-09-29 00:00:00,40431.0,Tonga Women Navy Blue Dress,Apparel,East,Silk,8,11896,1.0
2025-09-29 00:00:00,5611.0,ADIDAS Men Kendall Black Grey Floater,Footwear,West,Silk,7,10633,1.0
2025-09-29 00:00:00,21873.0,Chhota Bheem Kids Boys Lets Rock Green T-shirt,Apparel,East,Silk,2,4422,3.0
2025-09-29 00:00:00,13776.0,Belmonte Men Printed Cream Tshirts,Apparel,East,Linen,10,10980,3.0
2025-09-29 00:00:00,5192.0,DC Comics Men's Superman Eagle Navy T-shirt,Apparel,West,Cotton,9,21339,4.0
2025-09-29 00:00:00,19194.0,United Colors of Benetton Men Solid White Shirt,Apparel,East,Silk,3,1965,4.0
2025-09-29 00:00:00,18548.0,Catwalk Women  Beige Casual Shoes,Footwear,North,Cotton,1,2700,3.0
2025-09-29 00:00:00,17685.0,Catwalk Women Assorted Multi Heels,Footwear,South,Cotton,1,1144,4.0
2025-09-29 00:00:00,15831.0,Visudh Green Printed Ethnic Kurta,Apparel,North,Silk,3,8412,5.0
2025-09-29 00:00:00,59646.0,FNF Green Printed Evening Wear Sari,Apparel,South,Cotton,5,3185,5.0
2025-09-29 00:00:00,47672.0,Femella Women Green & Blue Printed Scarf,Accessories,South,Silk,2,5614,1.0
2025-09-29 00:00:00,20851.0,Spice Art Women Ribbon Embroidery Red Clutch,Accessories,South,Polyester,3,2481,3.0
2025-09-29 00:00:00,21549.0,Kiara Women Blue Handbag,Accessories,West,Cotton,2,1296,4.0
2025-09-29 00:00:00,34378.0,Myntra Men Yellow T-shirt,Apparel,East,Cotton,4,3724,3.0
2025-09-29 00:00:00,39224.0,Femella Women Pink Shirt,Apparel,South,Polyester,10,20970,4.0
2025-09-29 00:00:00,6170.0,Lee Men's Guns Crownjewel Purple T-shirt,Apparel,North,Linen,1,1662,3.0
2025-09-29 00:00:00,59626.0,FNF Green & Purple Wedding Collection Sari,Apparel,West,Cotton,1,1939,4.0
2025-09-29 00:00:00,27481.0,Jockey Essence Beige Bra 2004,Apparel,South,Silk,7,10367,1.0
2025-09-29 00:00:00,18672.0,Fila Men Survivor Grey Sports Shoes,Footwear,West,Cotton,1,2419,4.0
2025-09-29 00:00:00,55831.0,SDL by Sweet Dreams Women White Nightdress,Apparel,East,Silk,2,3760,4.0
2025-09-30 00:00:00,37160.0,United Colors of Benetton Women Peach Top,Apparel,South,Cotton,7,5432,2.0
2025-09-30 00:00:00,43000.0,Nike Men White Air Dictate Sports Shoes,Footwear,West,Polyester,4,8544,4.0
2025-09-30 00:00:00,15839.0,Visudh Maroon Printed Ethnic Kurta,Apparel,North,Linen,9,11133,3.0
2025-09-30 00:00:00,38030.0,Q&Q Women Pink Watch,Accessories,East,Cotton,5,2990,4.0
2025-09-30 00:00:00,22623.0,Nike Men Solid Grey T-shirt,Apparel,South,Cotton,6,4638,3.0
2025-09-30 00:00:00,14794.0,United Colors of Benetton Women Solid Maroon Handbags,Accessories,North,Linen,2,1988,1.0
2025-09-30 00:00:00,25087.0,Lino Perros Men Leather Brown Wallet,Accessories,East,Silk,7,10479,1.0
2025-09-30 00:00:00,37142.0,Wills Lifestyle Men Lavender Gingham Shirt,Apparel,East,Linen,8,16632,2.0
2025-09-30 00:00:00,12122.0,Aurelia Women Printed Navy Blue Kurtas,Apparel,East,Linen,5,14795,2.0
2025-09-30 00:00:00,38492.0,Gini and Jony Boys Core Yellow T-shirt,Apparel,West,Silk,4,8384,3.0
2025-09-30 00:00:00,6303.0,UCB Women's Epaulettes Sleeve Black T-shirt,Apparel,West,Linen,8,17336,4.0
2025-09-30 00:00:00,38524.0,Puma Men White Surge Shoes,Footwear,East,Linen,5,5055,5.0
2025-09-30 00:00:00,13377.0,Timberland Women Femmes Grey Casual Shoes,Footwear,North,Silk,9,5760,4.0
2025-09-30 00:00:00,8278.0,Mr.Men Men's Cobalt Blue T-shirt,Apparel,North,Cotton,1,1130,5.0
2025-09-30 00:00:00,57961.0,Prafful Women Black & Grren Sari,Apparel,North,Cotton,1,720,3.0
2025-09-30 00:00:00,26471.0,Puma Men Classic Graphic  Navy Blue T-shirt,Apparel,East,Polyester,6,5100,3.0
2025-09-30 00:00:00,4944.0,Gini and Jony Boy's Kaleb White Brown Infant Kidswear,Apparel,East,Silk,8,5048,2.0
2025-09-30 00:00:00,42218.0,Sepia Women Blue Printed Top,Apparel,East,Silk,10,5940,2.0
2025-09-30 00:00:00,3599.0,Puma Deccan Chargers Women Jersey,Apparel,West,Cotton,7,9338,2.0
2025-09-30 00:00:00,10265.0,Clarks Men Goto Eat Tobacco Leather Brown Formal Shoes,Footwear,West,Silk,10,27260,3.0
2025-09-30 00:00:00,46463.0,Timex Men Black Dial Watch,Accessories,South,Silk,3,6654,4.0
2025-09-30 00:00:00,5429.0,Fila Men's Cruise Black Shoe,Footwear,West,Linen,4,2328,4.0
2025-09-30 00:00:00,20016.0,United Colors of Benetton Women Printed Pink Top,Apparel,South,Polyester,3,1668,1.0
2025-09-30 00:00:00,15292.0,ADIDAS Originals Unisex ST SW Bag Olive Backpacks,Accessories,South,Linen,8,16704,1.0
2025-09-30 00:00:00,51659.0,Fossil Men Black Dial Watch AM4385,Accessories,South,Linen,9,19962,2.0
2025-09-30 00:00:00,6097.0,UCB Men's Polo Neck With Big Ben Logo Olive Green T-shirt,Apparel,West,Cotton,8,9992,2.0
2025-09-30 00:00:00,45032.0,Maxima Attivo Men Silver Dial Watch,Accessories,South,Linen,9,25191,4.0
2025-09-30 00:00:00,59220.0,Titan Women Gold Watch,Accessories,South,Polyester,9,22041,1.0
2025-09-30 00:00:00,24788.0,Lino Perros Women Ladies Belts Black Black Belts,Accessories,East,Cotton,3,4770,5.0
2025-09-30 00:00:00,27434.0,Jockey Black Xena Sports Bra 1378,Apparel,North,Linen,8,16992,5.0
2025-09-30 00:00:00,55894.0,Colorbar Blue Lagoon Nail Lacquer 05,Personal Care,East,Linen,2,2572,2.0
2025-09-30 00:00:00,26113.0,John Miller Men Check Purple Shirt,Apparel,East,Silk,8,7232,4.0
2025-09-30 00:00:00,49160.0,Deborah Colour Copy Mat Effect 3 Foundation,Personal Care,East,Cotton,3,6633,4.0
2025-09-30 00:00:00,8952.0,Indigo Nation Men TR Yarn Dyed Black Trousers,Apparel,North,Silk,9,15867,3.0
2025-09-30 00:00:00,53448.0,ADIDAS Women Purple Flip Flops,Footwear,South,Polyester,8,11440,3.0
2025-09-30 00:00:00,44445.0,Gliders Unisex Red Spiner Flip Flops,Footwear,East,Linen,4,8036,4.0
2025-09-30 00:00:00,15263.0,ADIDAS Originals Women Superstar 2 Black Casual Shoes,Footwear,North,Linen,10,6290,5.0
2025-09-30 00:00:00,13229.0,Palm Tree Kids Boy Solid Navy Blue Trousers,Apparel,North,Silk,1,1049,2.0
2025-10-01 00:00:00,3858.0,Ed Hardy Men's Grey Bull Dog T-shirt,Apparel,East,Linen,9,19467,1.0
2025-10-01 00:00:00,38557.0,Nike Men Polo Club Blue T-shirt,Apparel,East,Polyester,8,7888,5.0
2025-10-01 00:00:00,38810.0,Latin Quarters Women Grey & Black Top,Apparel,South,Polyester,9,6282,5.0
2025-10-01 00:00:00,17702.0,Vans unisex Authentic Yellow Casual Shoes,Footwear,South,Silk,9,21672,2.0
2025-10-01 00:00:00,51713.0,Van Heusen Unisex Sunglasses VH213-C1,Accessories,West,Linen,9,19269,3.0
2025-10-01 00:00:00,20099.0,Diva Women Embroided Green Kurta,Apparel,North,Linen,10,18810,2.0
2025-10-01 00:00:00,34263.0,Fabindia Women Green Chanderi Dupatta,Apparel,East,Cotton,4,5116,5.0
2025-10-01 00:00:00,45654.0,Park Avenue Men Navy Blue Brief,Apparel,North,Linen,1,2277,2.0
2025-10-01 00:00:00,44900.0,Puma Men White PowerCat TT 1.12 Polo T-shirt,Apparel,South,Cotton,9,15426,5.0
2025-10-01 00:00:00,31142.0,John Miller Men Check Orange Shirt,Apparel,West,Cotton,5,6095,2.0
2025-10-01 00:00:00,9682.0,ADIDAS Men Ess F Logo Green T-Shirts,Apparel,North,Silk,2,5544,5.0
2025-10-01 00:00:00,39712.0,ADIDAS Originals Unisex Black Dial Watch ADH2647,Accessories,South,Cotton,3,8124,5.0
2025-10-01 00:00:00,26027.0,Slazenger Women Invigorate Perfume,Personal Care,East,Polyester,2,4132,3.0
2025-10-01 00:00:00,52329.0,ToniQ Women Pink Set of 6 Bangles,Accessories,East,Linen,8,19720,2.0
2025-10-01 00:00:00,8926.0,Puma Men fundamentals webbing White Belts,Accessories,West,Cotton,8,18448,5.0
2025-10-01 00:00:00,6064.0,UCB Men's VNeck Shiny Print Patch Black T-shirt,Apparel,South,Linen,9,21879,1.0
2025-10-01 00:00:00,16984.0,Puma Men Miami Black Slipper,Footwear,North,Cotton,10,14880,5.0
2025-10-01 00:00:00,48989.0,Lucera Women Silver Ring,Accessories,North,Polyester,7,11823,4.0
2025-10-01 00:00:00,15647.0,Nike Men Runng Black Jerseys,Apparel,North,Silk,4,8568,1.0
2025-10-01 00:00:00,2986.0,Puma Men's Splatter Green T-shirt,Apparel,South,Polyester,5,8380,1.0
2025-10-01 00:00:00,4539.0,Classic Polo Men's Blue T-shirt with Black Stripe,Apparel,South,Silk,10,18450,1.0
2025-10-01 00:00:00,5171.0,Wrangler Women's Short Placket Red Tops,Apparel,North,Cotton,7,13426,4.0
2025-10-01 00:00:00,48514.0,French Connection Women Grey Top,Apparel,West,Silk,5,13460,2.0
2025-10-01 00:00:00,54557.0,Global Desi Women Purple & White Kurta,Apparel,West,Silk,3,1662,3.0
2025-10-01 00:00:00,43170.0,Fastrack Men Steel Watch,Accessories,East,Silk,8,7304,5.0
2025-10-01 00:00:00,18358.0,Fila Men Ankel Black Socks,Accessories,East,Polyester,5,11625,4.0
2025-10-01 00:00:00,24621.0,Belmonte Men Leather Black Belt,Accessories,West,Cotton,1,2940,3.0
2025-10-01 00:00:00,31709.0,Fabindia Women Anusuya Silver Earrings,Accessories,West,Silk,5,3175,5.0
2025-10-02 00:00:00,1880.0,FIFA Mens World Cup Champions Black T-shirt,Apparel,West,Silk,9,19728,2.0
2025-10-02 00:00:00,25058.0,Lino Perros Men Formal Blue Accessory Gift Set,Accessories,East,Polyester,3,8460,3.0
2025-10-02 00:00:00,5103.0,Reebok Women Easytone Raceon Silver Shoe,Footwear,West,Linen,5,14715,3.0
2025-10-02 00:00:00,22930.0,Fastrack Unisex Green Dial Watch 9912PP11,Accessories,East,Linen,3,8514,1.0
2025-10-02 00:00:00,20583.0,Baggit Women Dhano Taj Red Wallet,Accessories,East,Polyester,6,14310,5.0
2025-10-02 00:00:00,50012.0,Hanes Women Black Cotton Stretch Moulded Cup Bra,Apparel,East,Linen,5,11355,5.0
2025-10-02 00:00:00,32627.0,Nike Women Miler Purple T-shirt,Apparel,North,Silk,4,6340,3.0
2025-10-02 00:00:00,37556.0,Madagascar 3 Infant Girls Light Green Mittens,Accessories,West,Linen,1,1413,1.0
2025-10-02 00:00:00,39379.0,Peter England Men Navy Blue Party Jeans,Apparel,East,Silk,1,2478,3.0
2025-10-02 00:00:00,51602.0,Wrangler Women Blue Molly Jeans,Apparel,West,Cotton,7,14721,1.0
2025-10-02 00:00:00,59781.0,Estelle Women Gold Bracelet,Accessories,South,Cotton,3,7935,3.0
2025-10-02 00:00:00,43556.0,Puma Women Black Pack of 2 Socks,Accessories,North,Silk,5,8560,2.0
2025-10-02 00:00:00,32008.0,Playboy Men Black & Green Socks,Accessories,North,Cotton,1,2813,4.0
2025-10-02 00:00:00,16909.0,Status Quo Men Solid Grey Sweatshirt,Apparel,East,Linen,7,7679,5.0
2025-10-02 00:00:00,53943.0,Kiara Women Brown Handbag,Accessories,East,Cotton,7,14777,2.0
2025-10-02 00:00:00,23709.0,Ray-Ban Men Wayfarer White Sunglasses,Accessories,North,Linen,5,14225,4.0
2025-10-02 00:00:00,5579.0,ADIDAS Men's Coleman Black Shoe,Footwear,West,Linen,1,1116,3.0
2025-10-02 00:00:00,20403.0,Baggit Women Dhano Taj Brown Wallet,Accessories,North,Cotton,10,26080,2.0
2025-10-02 00:00:00,4337.0,Fila Men's Skills White Navy Shoe,Footwear,West,Silk,6,10656,3.0
2025-10-02 00:00:00,53094.0,Fabindia Silver & Gold Earrings,Accessories,South,Silk,3,6597,4.0
2025-10-02 00:00:00,18614.0,Puma Men Team SS Bluenights Navy Tshirts,Apparel,South,Polyester,5,4055,5.0
2025-10-02 00:00:00,11942.0,Ganuchi Men Casual Black Sandals,Footwear,East,Linen,8,6888,2.0
2025-10-02 00:00:00,5426.0,Ant Kids Boy's Black Cartoon Pop Kidswear,Apparel,South,Linen,10,15300,1.0
2025-10-02 00:00:00,33079.0,U.S. Polo Assn. Denim Co. Men Printed Green T-Shirt,Apparel,North,Silk,4,11996,3.0
2025-10-02 00:00:00,34979.0,Fabindia Women Silk Mulberry Printed Beige Stole,Accessories,West,Cotton,2,5538,4.0
2025-10-02 00:00:00,4511.0,Lotto Women Osaka White Blue Shoe,Footwear,South,Silk,2,4528,2.0
2025-10-02 00:00:00,10159.0,Puma Men 917 Mid Spill White Casual Shoes,Footwear,West,Linen,9,12330,5.0
2025-10-02 00:00:00,19555.0,United Colors of Benetton Women Solid Blue Polo Tshirt,Apparel,North,Silk,10,6630,4.0
2025-10-02 00:00:00,1573.0,Kalenji Women Athletes Grey Track Pants,Apparel,West,Silk,5,12875,3.0
2025-10-02 00:00:00,35705.0,Nike Women Dart 9 MSL Grey Sports Shoes,Footwear,North,Silk,9,7290,1.0
2025-10-02 00:00:00,36551.0,AND by Anita Dongre Women White Tunic,Apparel,North,Cotton,5,12010,2.0
2025-10-02 00:00:00,19861.0,U.S. Polo Assn. Men Solid Black Jackets,Apparel,South,Polyester,9,7992,1.0
2025-10-02 00:00:00,7797.0,Puma Men's First Round Takeahike Black Yellow Shoe,Footwear,South,Silk,1,1529,3.0
2025-10-02 00:00:00,19608.0,United Colors of Benetton Women Solid Olive Top,Apparel,West,Silk,2,1076,5.0
2025-10-03 00:00:00,11010.0,Wrangler Women Smocked Yoke Purple Tops,Apparel,South,Cotton,10,5710,5.0
2025-10-03 00:00:00,37777.0,John Players Men Check Green Shirt,Apparel,North,Cotton,6,8820,5.0
2025-10-03 00:00:00,46287.0,109F Women Black & Cream-Coloured Colourblocked Printed Tunic,Apparel,South,Linen,4,7144,1.0
2025-10-03 00:00:00,44947.0,Puma Men Mid Biz Ind White Shoes,Footwear,East,Polyester,8,14544,2.0
2025-10-03 00:00:00,16496.0,Locomotive Men Printed Red TShirt,Apparel,South,Silk,4,5124,5.0
2025-10-03 00:00:00,38190.0,Polaroid Unisex Sunglasses,Accessories,West,Linen,3,3009,3.0
2025-10-03 00:00:00,13543.0,Carlton London Women Casual Red Flats,Footwear,North,Polyester,1,603,4.0
2025-10-03 00:00:00,55173.0,Lakme Absolute Fast & Fabulous Crimson Fire Nail Polish 24,Personal Care,North,Cotton,2,2248,4.0
2025-10-03 00:00:00,52414.0,Red Rose Women Black & Red Nightdress,Apparel,West,Linen,6,9138,1.0
2025-10-03 00:00:00,56411.0,GAS Men Brown Savana Sandals,Footwear,West,Cotton,8,17960,4.0
2025-10-03 00:00:00,40227.0,Provogue Men Black Leather Belt,Accessories,North,Silk,7,8680,3.0
2025-10-03 00:00:00,9720.0,Lotto Men Lima Black Sports Shoes,Footwear,South,Silk,6,15858,4.0
2025-10-03 00:00:00,58740.0,Puma Men Pink T-shirt,Apparel,North,Polyester,1,1678,3.0
2025-10-03 00:00:00,28037.0,Jockey ELANCE Men Navy Blue Y Front Briefs 1006,Apparel,East,Linen,3,1863,5.0
2025-10-03 00:00:00,47184.0,Ganuchi Men Black Shoes,Footwear,South,Silk,6,7014,4.0
2025-10-03 00:00:00,52342.0,Red Rose Women Pink Nightdress,Apparel,North,Linen,8,18304,1.0
2025-10-03 00:00:00,18837.0,Peter England Men Formal Brown Belt,Accessories,East,Silk,8,21944,3.0
2025-10-03 00:00:00,18689.0,Hanes Women Pack of Three 100% Cotton Plain Bikini Briefs,Apparel,South,Cotton,4,11644,4.0
2025-10-03 00:00:00,25845.0,Diva Women Printed White Kurta,Apparel,West,Cotton,4,3912,3.0
2025-10-03 00:00:00,59089.0,Peri Peri Women Black Brief,Apparel,North,Silk,8,17040,5.0
2025-10-03 00:00:00,49919.0,Fabindia Maroon Printed Ajrakh Dhonekhali Saree,Apparel,South,Polyester,9,21681,3.0
2025-10-03 00:00:00,58581.0,ToniQ Women Black Ring,Accessories,South,Polyester,7,12152,1.0
2025-10-03 00:00:00,51341.0,Raymond Men Navy Socks,Accessories,South,Cotton,6,17238,3.0
2025-10-03 00:00:00,24454.0,Nike Men Court Majestic White Casual Shoes,Footwear,North,Cotton,4,5196,5.0
2025-10-03 00:00:00,3827.0,Crocs Kid's Baya Navy Kidswear,Footwear,South,Silk,2,3146,3.0
2025-10-03 00:00:00,23966.0,Peter England Men Purple Printed T-shirt,Apparel,South,Cotton,4,9420,1.0
2025-10-03 00:00:00,39025.0,CASIO ENTICER Women White Dial Analogue Watch A636,Accessories,North,Linen,6,6366,3.0
2025-10-03 00:00:00,54173.0,Femella Blue Necklace,Accessories,North,Silk,9,25434,2.0
2025-10-03 00:00:00,18166.0,Doodle Kids Girls Party Frock Purple Dress,Apparel,East,Silk,5,10945,2.0
2025-10-03 00:00:00,10022.0,Nike Men Blue Polo Tshirts,Apparel,West,Silk,1,895,1.0
2025-10-03 00:00:00,27499.0,Jockey Women Burgundy Camisole,Apparel,North,Silk,9,21312,5.0
2025-10-03 00:00:00,16383.0,Peter England Men Stripes Green Polo T-Shirt,Apparel,East,Linen,4,9900,5.0
2025-10-03 00:00:00,44910.0,Puma Men Blue Fine Striped T-shirt,Apparel,East,Cotton,4,8140,5.0
2025-10-03 00:00:00,33093.0,Catwalk Women Black Shoes,Footwear,South,Polyester,6,8310,1.0
2025-10-03 00:00:00,14680.0,Basics Men Yellow Striped Polo T-shirt,Apparel,South,Polyester,7,18844,1.0
2025-10-03 00:00:00,2695.0,Disney Kids Boy's Baby Mickey Surf Kidswear,Apparel,East,Polyester,1,2876,4.0
2025-10-03 00:00:00,33145.0,Gini and Jony Boys Blue Shorts,Apparel,East,Silk,6,4614,2.0
2025-10-03 00:00:00,4672.0,ADIDAS C365 Dark Navy Black Unisex Backpack,Accessories,East,Cotton,2,5194,5.0
2025-10-03 00:00:00,33759.0,Vero Moda Women Viva Yellow Top,Apparel,East,Linen,6,11454,2.0
2025-10-03 00:00:00,29611.0,Indigo Nation Men Check Blue Shirt,Apparel,North,Polyester,4,5888,5.0
2025-10-04 00:00:00,12222.0,Basics Men Olive Trousers,Apparel,East,Cotton,9,11709,2.0
2025-10-04 00:00:00,48559.0,Revv Men Steel Bracelet,Accessories,South,Cotton,6,3558,3.0
2025-10-04 00:00:00,9106.0,Forever New Women Brown Top,Apparel,North,Polyester,1,2857,2.0
2025-10-04 00:00:00,13835.0,Nike Men Solid Black Jackets,Apparel,North,Polyester,4,9544,4.0
2025-10-04 00:00:00,9157.0,Jealous 21 Women Checks Pink Shirt,Apparel,North,Cotton,8,22984,4.0
2025-10-04 00:00:00,18954.0,Levis Men Fader Stripes Flat Knit Crew Pack of 3 Socks,Accessories,North,Linen,5,8990,3.0
2025-10-04 00:00:00,46335.0,Reebok Women Black Zignano Race Sports Shoes,Footwear,North,Linen,10,9690,1.0
2025-10-04 00:00:00,11771.0,Lee Men Printed Maroon Tshirts,Apparel,East,Linen,2,5958,5.0
